,culture,economy,health,social
0,culture,economy,health,social
1,#IndependenceDay,#yearofreturn,#StayHomeStaySafe,#GHtourism
2,#ghanamostbeautiful,#ghanaianbusiness,#socialdistancing,#ghweddings
3,#GhanaCulture,#localbusiness,#WearAMask,#HappyMothersDay
4,#GhanaMostStrongest,#GhanaBeyondAid,#ghanacovid19,#BringBackTheLove
5,#KnowYourAfrica,,,#TadiGirls
6,#Ghana,,,
7,#SayNoToCorruption,,,
